,Boston,Chicago,Houston,LosAngeles,Miami,NewYork,Philadelphia,Phoenix,SanFrancisco,Seattle
2004-06-20,13.005590062111798,12.412857142857144,22.51764705882353,15.917499999999999,25.826470588235296,16.19421965317919,15.957534246575344,23.644444444444446,11.814782608695653,13.070588235294116
2010-06-20,17.02857142857143,19.312499999999996,24.363513513513514,14.149999999999997,26.888888888888886,20.757246376811594,20.23793103448276,22.937113402061858,11.61637168141593,11.216326530612243
2009-06-21,15.094805194805197,19.970238095238095,24.58356164383562,14.569620253164556,24.057142857142864,17.80072463768116,17.821126760563377,25.22022471910112,13.177464788732395,10.664285714285713
2015-06-21,14.169277108433732,16.041558441558443,24.09272727272728,17.451851851851853,26.56349206349206,18.143877551020406,17.87290322580645,27.343902439024387,12.904504504504503,14.252678571428572
2008-06-22,15.750857142857141,16.681707317073165,23.141333333333332,16.390434782608697,25.54444444444444,18.82571428571428,18.302614379084968,26.081111111111113,11.147058823529411,10.487619047619045
2014-06-22,13.44327485380117,17.62987012987013,23.744642857142857,16.965652173913046,24.087301587301592,18.225274725274726,17.517500000000002,23.708641975308645,12.336150234741783,12.710909090909091
2013-06-23,18.801734104046243,18.397368421052633,24.668852459016392,18.262337662337664,25.36190476190476,21.43367346938775,20.058385093167704,24.948453608247423,15.391592920353983,14.348214285714283
2007-06-24,17.422463768115943,17.16764705882353,23.845161290322583,15.943877551020408,24.030188679245285,18.758677685950413,19.040799999999997,24.887179487179488,9.990104166666667,10.41034482758621
2012-06-24,15.621621621621621,17.97166666666666,25.312068965517245,14.219704433497538,25.692592592592586,17.84190476190476,16.697080291970803,28.15925925925926,11.101098901098903,10.452083333333334
2006-06-25,19.32190476190476,14.229090909090907,21.322641509433957,19.026744186046514,24.095454545454547,20.046218487394952,19.786915887850462,26.88840579710145,12.55320512820513,12.59428571428571
2017-06-25,13.957272727272729,14.225925925925921,24.175,17.13108108108108,25.87111111111111,16.506756756756758,15.533653846153847,26.103389830508473,11.873154362416107,12.274324324324326
2005-06-26,19.74659090909091,22.268181818181816,23.48409090909091,13.72391304347826,23.920512820512815,21.127380952380953,21.648863636363636,22.410714285714285,12.719200000000003,12.854237288135591
2011-06-26,16.197000000000003,16.038775510204083,24.455000000000002,14.634677419354839,24.571428571428573,18.392405063291143,17.76521739130435,26.296428571428574,9.613934426229507,11.9968253968254
2016-06-26,16.937777777777775,15.563636363636357,24.025,19.84,25.186111111111114,18.636363636363637,17.061363636363637,27.759523809523806,13.153225806451612,12.554237288135594
2004-06-27,12.92753623188406,13.826666666666664,23.226666666666663,14.761165048543686,25.037037037037038,15.394594594594595,14.503174603174601,22.17692307692308,12.513402061855672,11.517777777777777
2010-06-27,17.641666666666666,15.537142857142856,25.071875,15.608602150537632,26.98518518518518,20.301666666666666,20.646031746031742,26.107499999999998,12.626530612244899,10.412195121951221
2009-06-28,15.115909090909089,15.875,24.62857142857143,16.45942028985507,24.038888888888888,17.839999999999996,16.885365853658534,28.26,13.381967213114752,8.961538461538462
2015-06-28,11.876086956521737,16.081818181818182,23.49375,19.920967741935485,24.194444444444446,16.55,15.511627906976743,27.95,14.009677419354839,16.475
2008-06-29,18.776,14.758333333333335,23.32,17.403030303030306,26.244444444444447,20.095000000000006,18.919999999999998,27.98461538461538,10.799999999999999,14.535714285714288
2014-06-29,15.695833333333335,19.400000000000002,25.3625,18.34848484848485,23.244444444444444,18.708333333333332,17.699999999999996,27.108333333333338,14.87741935483871,10.746666666666668
2007-06-03,10.587577639751553,12.925316455696203,23.24054054054054,12.41082251082251,23.095238095238095,14.921192052980132,15.871917808219179,19.721111111111114,8.723981900452488,10.573076923076922
2012-06-03,10.030459770114943,13.887142857142857,22.694117647058825,13.955648535564851,25.111111111111107,13.45966386554622,12.389440993788822,20.53298969072165,9.487441860465117,7.802830188679246
2006-06-04,11.462585034013605,12.266666666666667,21.674666666666663,16.215677966101698,24.238095238095237,13.202976190476193,13.026143790849673,23.988541666666666,11.091743119266056,10.987619047619049
2017-06-04,10.663636363636362,14.753246753246753,21.182142857142857,14.432692307692308,23.863934426229505,12.757291666666667,12.105517241379312,23.408536585365855,10.956603773584906,9.589
2005-06-05,16.38486842105263,19.74415584415584,24.224000000000004,13.07394957983193,24.18529411764706,19.65238095238095,19.74705882352941,19.45773195876289,10.590697674418605,9.455238095238096
2011-06-05,13.697109826589594,14.855555555555553,22.53134328358209,12.114285714285716,24.974603174603175,17.818248175182482,17.672435897435896,18.670103092783506,8.858986175115207,9.924545454545457
2016-06-05,12.547770700636946,14.493506493506494,23.162499999999998,14.736666666666666,24.895238095238103,14.435714285714287,13.83529411764706,23.933333333333334,11.831162790697675,11.711764705882352
2004-06-06,10.412499999999998,17.977142857142855,24.10571428571429,13.651020408163266,24.057352941176465,15.324022346368714,14.990714285714285,20.241573033707866,10.394396551724139,10.487619047619049
2010-06-06,11.230246913580245,15.11190476190476,24.929577464788725,14.486046511627906,25.82539682539682,13.831386861313868,14.439041095890413,21.542708333333334,12.018260869565216,9.96701030927835
2009-06-07,12.515189873417722,11.573809523809524,23.604000000000003,13.504545454545456,23.957142857142852,15.842335766423362,16.989795918367346,19.595454545454547,11.649289099526067,11.890697674418604
2015-06-07,14.878181818181815,16.062337662337658,23.067857142857143,16.451612903225808,24.29365079365079,18.508163265306123,18.446583850931674,23.822499999999998,13.559817351598173,11.0009009009009
2008-06-08,15.802285714285713,16.89047619047619,23.876,14.971052631578948,24.50806451612904,19.249640287769783,19.734210526315785,22.040659340659342,12.048989898989898,7.904761904761905
2014-06-08,13.962573099415204,13.15194805194805,22.782142857142855,15.301731601731602,22.476190476190474,16.214285714285715,16.59871794871795,23.665853658536584,11.784931506849315,10.615740740740739
2013-06-09,11.798837209302325,15.207894736842105,23.090625000000003,15.040692640692638,24.920634920634924,15.468367346938777,15.978616352201257,24.28526315789474,11.026872246696037,10.03577981651376
2008-06-29,16.657333333333334,13.755555555555556,22.487301587301587,17.630208333333332,23.431249999999995,19.183720930232557,18.639230769230764,27.85844155844156,12.309039548022598,13.250561797752809
2014-06-29,18.189583333333335,15.421212121212122,23.08125,18.515686274509804,24.453703703703702,19.344047619047622,18.877372262773722,26.25909090909091,12.561878453038673,13.32087912087912
2009-06-28,14.135454545454548,14.275000000000002,24.535294117647055,15.510982658959536,23.917777777777776,17.828421052631576,17.064545454545456,26.77692307692308,12.57310344827586,12.088461538461537
2015-06-28,14.512173913043481,13.80925925925926,23.66,18.023225806451613,25.757777777777775,18.349999999999998,17.42727272727273,27.021052631578947,15.225324675324675,15.76623376623377
2004-06-27,14.13370786516854,17.505000000000003,24.23421052631578,14.662589928057553,25.51111111111111,17.948421052631577,17.611627906976743,20.646,12.534328358208954,12.637931034482758
2010-06-27,12.948958333333332,15.771739130434783,24.081578947368417,14.818699186991868,24.70833333333333,15.975324675324675,14.030120481927714,27.111111111111114,11.489312977099235,10.434545454545455
2005-06-26,14.231818181818182,14.645454545454546,25.446666666666665,14.618000000000002,25.0,18.9968253968254,18.9359375,23.995238095238093,13.002197802197802,11.423255813953489
2011-06-26,14.92837837837838,20.26857142857143,24.26071428571428,17.555434782608696,23.166666666666668,17.885714285714286,16.74411764705882,25.47368421052632,12.577419354838709,10.213636363636363
2016-06-26,14.723880597014924,13.978787878787879,25.09583333333333,16.913095238095234,24.98518518518519,17.75,17.10923076923077,26.03333333333333,12.369892473118279,12.302439024390244
2006-06-25,16.693023255813955,20.35909090909091,22.142857142857146,19.981690140845068,24.811111111111114,18.19347826086957,17.51136363636364,27.942307692307697,10.495,11.648148148148149
2017-06-25,19.917777777777783,16.868181818181814,25.2125,16.231034482758623,26.972222222222225,21.18214285714286,20.6025,24.460869565217386,11.701639344262297,11.820689655172414
2007-06-24,11.886956521739132,14.036363636363637,22.600000000000005,17.865624999999998,24.677777777777777,14.275000000000002,14.200000000000003,24.666666666666668,9.593939393939394,10.392857142857142
2012-06-24,18.633333333333333,20.39,22.900000000000002,15.23939393939394,25.4,21.564705882352943,18.463636363636365,26.414285714285715,13.20625,11.61875
2013-06-30,20.844252873563217,16.427142857142858,21.61186440677966,18.682251082251085,25.08730158730159,22.995238095238093,22.375,28.949450549450546,14.529074889867841,13.715740740740742
2007-07-01,14.062732919254659,17.6925,22.720270270270273,18.393832599118944,24.24603174603175,16.581208053691277,15.767123287671232,27.673809523809517,11.769090909090908,12.820388349514566
2012-07-01,18.086627906976748,23.88857142857143,23.73787878787879,15.371848739495798,25.29365079365079,21.478571428571428,21.16415094339623,25.689690721649484,11.70814479638009,10.464545454545457
2005-07-10,17.97908496732026,20.885135135135137,23.700000000000003,17.704184100418406,25.48059701492537,21.037414965986393,21.194805194805195,27.419387755102044,14.838073394495412,12.971153846153847
2011-07-10,16.958235294117646,19.665000000000003,25.470588235294116,14.791666666666666,25.180952380952384,20.039823008849563,19.103896103896105,23.264948453608245,10.246976744186046,12.56607142857143
2016-07-10,17.523225806451613,18.604,25.79642857142857,16.17412935323383,26.072580645161292,20.819387755102042,19.858,27.2943661971831,12.50599078341014,12.638
2004-07-11,15.943125,17.592857142857145,23.8764705882353,18.430962343096233,24.51129032258064,18.206077348066298,17.85686274509804,27.225274725274726,13.19406779661017,14.134951456310679
2010-07-11,19.995833333333334,20.119512195121953,25.162121212121214,18.982959641255608,24.985714285714284,22.504347826086956,21.355102040816327,29.96875,13.83171806167401,10.811340206185568
2009-07-12,14.949350649350649,14.615476190476189,24.198630136986296,18.56160337552743,25.357142857142854,16.75,16.08961038961039,29.09888888888889,14.228019323671498,12.893902439024389
2015-07-12,16.25449101796407,18.541558441558443,24.50714285714286,17.18479262672811,24.504761904761903,19.805102040816326,18.888235294117646,26.44819277108434,14.400469483568076,14.139639639639643
2008-07-13,18.05142857142857,19.272619047619045,23.60533333333333,17.804035874439464,24.301851851851854,20.248344370860927,19.166225165562913,26.584615384615386,12.404347826086955,11.383333333333331
2014-07-13,17.803067484662577,14.075324675324678,23.776785714285715,17.471008403361346,24.646031746031742,19.010204081632654,18.22125,26.324691358024694,14.595348837209302,13.784545454545457
2013-07-14,21.701162790697673,22.5,22.964912280701757,17.07619047619048,23.447619047619046,24.718095238095238,23.427500000000002,26.181249999999995,12.428138528138529,12.553636363636365
2007-07-15,16.771428571428572,17.001234567901236,22.748611111111114,16.73950617283951,25.429508196721308,18.87103448275862,18.89103448275862,27.235294117647054,12.237991266375547,14.942307692307692
2012-07-15,17.73373493975904,21.299999999999997,24.112499999999997,16.702100840336133,24.468253968253965,20.020909090909093,20.068553459119496,25.727368421052635,12.536818181818182,13.803603603603602
2006-07-16,19.186301369863013,19.13636363636363,23.863157894736844,21.399579831932776,24.11428571428571,21.29940119760479,21.23660130718954,29.866315789473685,16.798268398268398,14.19183673469388
2017-07-16,19.069934640522874,18.645454545454545,24.794339622641502,18.80985221674877,24.998412698412704,22.199999999999996,21.544827586206896,25.93924050632911,13.176555023923445,12.692079207920791
2005-07-17,19.162987012987013,20.584210526315786,24.176315789473687,20.023728813559323,25.95,21.599319727891157,21.204545454545453,28.311702127659572,14.55044642857143,12.291428571428574
2011-07-17,19.75942857142857,23.396385542168673,25.097014925373138,15.634741784037558,25.171428571428567,24.04821428571429,23.419047619047618,27.869791666666668,12.925581395348837,11.216071428571427
2016-07-17,17.032075471698114,20.87272727272727,24.91428571428571,18.737688442211056,25.30476190476191,21.164285714285718,19.748026315789474,29.199999999999992,12.370319634703199,13.842718446601944
2004-07-18,17.249374999999997,17.564285714285713,23.375000000000004,18.231140350877197,24.363492063492064,19.515606936416187,19.064473684210526,28.56923076923077,14.682805429864255,15.621568627450982
2010-07-18,18.250898203592815,20.474074074074075,24.503076923076925,16.575,26.586885245901634,22.75348837209302,22.175510204081633,28.269791666666663,10.297368421052632,11.685567010309278
2009-07-19,16.391503267973853,15.597619047619048,24.28783783783784,19.549790794979078,24.490476190476194,17.997841726618702,17.517532467532465,27.152747252747254,11.990430622009569,13.992500000000001
2015-07-19,16.761676646706587,18.210389610389612,24.560714285714287,18.52995391705069,24.90952380952381,20.085567010309276,18.533333333333335,26.351219512195126,13.928703703703702,13.487387387387388
2006-07-02,17.16493506493506,16.740259740259738,23.3,18.512757201646092,24.096825396825402,19.175776397515527,18.562091503267975,26.259374999999995,10.679824561403509,12.353608247422683
2017-07-02,15.852903225806454,17.91558441558442,24.58571428571429,19.386956521739126,26.806349206349203,19.382653061224488,19.493835616438357,28.919753086419753,13.684834123222748,12.106796116504857
2008-07-20,18.065517241379315,16.197619047619046,23.745833333333334,16.731081081081083,24.594545454545464,19.736486486486488,19.213071895424836,27.68023255813954,10.629326923076924,11.473786407766992
2014-07-20,16.378443113772455,16.810810810810814,24.316071428571426,18.84830508474576,25.084126984126982,19.263265306122452,17.582608695652176,27.567073170731707,15.275233644859812,12.37142857142857
2013-07-21,17.45357142857143,15.425714285714285,24.731034482758623,17.436363636363634,25.249206349206354,19.74476190476191,18.680124223602483,26.196842105263155,13.58695652173913,12.275675675675677
2007-07-22,17.988819875776397,17.980519480519483,22.968493150684935,18.618672199170128,24.419047619047628,18.79673202614379,18.222758620689657,24.874999999999993,11.806222222222221,13.240384615384615
2012-07-22,17.433720930232557,21.044927536231885,24.81492537313433,14.66762295081967,25.09047619047619,20.48363636363636,20.19801324503311,26.368750000000002,12.278240740740742,12.387155963302751
2006-07-23,18.933561643835613,21.41842105263158,24.2,21.097095435684647,25.941269841269836,21.097546012269937,20.70657894736842,25.526041666666668,14.314035087719297,14.066326530612244
2017-07-23,13.709740259740261,17.937333333333335,25.507142857142856,18.508133971291866,26.320967741935487,17.067999999999998,17.88840579710145,26.0625,13.24835680751174,12.673529411764708
2005-07-24,16.94545454545455,17.572727272727274,23.551351351351347,18.44435146443515,25.2265625,19.919333333333334,19.877124183006536,26.6319587628866,13.582142857142859,12.645714285714288
2011-07-24,16.572413793103443,20.726506024096388,25.273134328358207,17.337327188940094,26.773015873015872,20.580180180180182,21.09246575342466,26.253191489361708,12.876666666666669,12.513392857142858
2016-07-24,18.433749999999996,20.138157894736842,24.607142857142858,20.944827586206895,25.793650793650794,21.823157894736845,21.60844155844156,28.801470588235293,13.667579908675801,14.094174757281555
2004-07-25,15.88768115942029,15.905,23.49491525423729,16.301442307692305,24.044444444444448,18.702721088435375,19.279389312977102,25.619230769230768,13.586802030456852,13.835632183908046
2010-07-25,15.76241134751773,18.944444444444443,24.092857142857138,14.870744680851063,26.172222222222217,18.819444444444446,18.68015873015872,26.453086419753085,9.778282828282828,12.124096385542169
2009-07-26,19.816363636363633,16.265,26.086792452830192,18.116167664670655,24.77777777777777,20.92929292929293,20.939999999999998,28.047692307692305,12.872972972972974,18.444444444444443
2015-07-26,18.933613445378153,19.822222222222223,25.225,18.735064935064933,25.326666666666668,22.014285714285716,20.443636363636365,27.037288135593222,15.22105263157895,13.1253164556962
2008-07-27,17.654,19.008695652173916,23.988372093023255,16.84692307692308,24.60625,19.423529411764704,19.23720930232558,25.731372549019607,10.731623931623929,10.628571428571428
2014-07-27,15.76842105263158,14.631818181818181,24.109375,20.091911764705884,25.519444444444442,17.214285714285715,15.374725274725277,28.065217391304344,14.855,13.5890625
2013-07-28,16.747945205479454,14.563333333333334,24.03333333333333,15.619387755102041,25.711111111111112,18.257777777777783,15.681159420289855,27.02564102564102,11.834736842105263,12.382978723404253
2007-07-29,19.23333333333333,17.014285714285716,24.513636363636362,18.229411764705887,24.433333333333334,20.516279069767442,19.83095238095238,25.141666666666666,11.627692307692307,10.996666666666668
2012-07-29,14.880000000000003,20.725,24.878947368421052,16.785507246376813,24.994444444444444,19.667741935483868,19.725,24.78928571428571,14.087096774193547,12.596875
2005-07-03,13.877272727272729,17.04285714285714,24.25138888888889,15.176954732510287,25.47121212121212,17.75862068965517,17.69281045751634,24.29895833333333,12.539234449760764,12.186538461538463
2011-07-03,17.50231213872832,18.021428571428572,24.23384615384615,18.67155963302752,24.88253968253968,19.747008547008548,19.281366459627332,26.67127659574468,11.333023255813956,10.2018018018018
2016-07-03,16.08535031847134,18.359999999999996,26.723214285714285,16.6225,26.882539682539683,20.06836734693878,19.970588235294116,26.920833333333334,11.738425925925926,12.693000000000001
2006-07-30,16.476190476190474,24.627272727272725,24.90909090909091,18.188235294117643,27.044444444444444,21.287499999999998,22.204545454545457,26.0,11.361290322580643,11.307142857142859
2017-07-30,11.97272727272727,17.220000000000002,23.125,18.74,24.755555555555556,16.0,13.99,28.474999999999998,13.426666666666668,12.486666666666668
2004-07-04,16.426623376623375,15.759999999999998,23.423880597014925,15.648523206751054,25.85238095238096,18.786931818181817,18.246405228758167,24.665934065934064,12.762231759656654,12.159405940594059
2010-07-04,20.7601226993865,21.56904761904762,24.44285714285715,15.193181818181818,25.482539682539677,22.894964028776975,22.027210884353742,26.555670103092783,12.079295154185022,13.488659793814435
2009-07-05,12.660389610389611,15.739759036144576,24.867567567567566,16.08458333333333,25.288888888888895,15.284732824427481,15.17058823529412,27.25666666666667,11.44622641509434,12.406024096385543
2015-07-05,16.755151515151518,15.458441558441558,25.066071428571433,15.662500000000001,25.250793650793653,20.547959183673466,20.296753246753244,24.46666666666667,14.19815668202765,14.963963963963964
2008-07-06,18.929885057471264,18.326190476190476,23.743835616438357,17.957013574660635,24.72857142857143,19.819463087248323,19.36013071895425,25.136263736263736,15.825358851674642,11.586666666666666
2014-07-06,17.939411764705884,17.705194805194804,23.235714285714288,18.23389830508475,24.414285714285718,20.571134020618555,19.869811320754714,27.186301369863017,13.12085308056872,14.177981651376145
2013-07-07,19.128901734104048,18.675,24.0051724137931,18.352813852813853,24.022222222222226,21.853333333333335,21.64125,27.722105263157893,12.134361233480176,11.498181818181818
2007-07-08,16.76335403726708,16.775609756097555,24.491891891891893,16.98421052631579,25.90655737704918,19.90392156862745,19.39034482758621,28.37380952380953,11.384821428571428,14.854807692307693
2012-07-08,16.55,19.562857142857148,22.58787878787879,17.56554621848739,23.76825396825397,20.8009009009009,19.841509433962266,26.469473684210524,12.308108108108106,13.037272727272727
2006-07-09,18.648993288590606,20.038961038961038,24.21891891891892,18.781781376518214,24.56349206349206,20.083734939759033,20.737662337662336,29.128125,11.925764192139738,12.579591836734693
2017-07-09,16.580000000000002,18.326315789473682,23.961818181818185,19.257004830917875,25.67868852459016,19.681188118811882,19.991724137931037,27.378313253012056,13.712206572769954,11.991262135922334
2006-07-30,19.16666666666667,21.053846153846155,24.338095238095242,16.940384615384616,26.322641509433968,23.393006993006995,22.401526717557253,25.365060240963857,11.180102040816328,11.083132530120478
2017-07-30,17.136567164179105,16.31818181818182,24.210416666666664,20.37094972067039,26.177777777777777,19.026249999999997,17.787394957983196,26.6578125,16.05414364640884,15.467045454545456
2007-07-29,18.683333333333337,18.93859649122807,24.180392156862744,18.048192771084338,25.21999999999999,20.45221238938053,20.069090909090914,26.252542372881358,11.354320987654319,12.433333333333332
2012-07-29,20.113821138211378,20.248,25.11041666666667,16.932758620689658,24.868888888888886,21.78815789473684,20.699152542372882,26.691044776119405,13.002027027027026,13.188461538461537
2013-07-28,16.261702127659575,16.017500000000002,24.584374999999998,15.430534351145038,25.32222222222222,18.53125,17.526666666666664,28.277777777777782,11.69047619047619,13.456451612903225
2008-07-27,18.282666666666664,18.038888888888888,24.409677419354832,17.68921568627451,24.383333333333336,18.836065573770487,19.57076923076923,29.707692307692312,10.727272727272727,11.084444444444445
2014-07-27,16.044444444444444,16.112121212121213,22.245833333333337,19.48137254901961,24.999999999999996,18.53333333333333,18.28985507246377,24.06285714285714,14.106315789473681,14.606521739130434
2009-07-26,17.165217391304346,14.43181818181818,26.178947368421053,17.132307692307695,26.644444444444442,19.021951219512196,19.054545454545455,25.89230769230769,12.496721311475408,15.046428571428573
2015-07-26,16.06808510638298,17.777272727272727,22.86875,18.528813559322035,24.427777777777774,20.1,18.163636363636364,26.39090909090909,15.175,14.61666666666667
2004-07-25,21.934782608695656,15.73,24.95,16.23428571428571,23.933333333333334,22.747826086956525,22.181818181818183,27.700000000000003,12.930000000000001,12.72857142857143
2010-07-25,12.891666666666666,17.775000000000002,18.955555555555556,14.940625,26.255555555555556,18.71578947368421,17.745454545454546,23.71428571428572,10.154545454545456,12.778571428571428
2005-07-31,17.60428571428571,19.60263157894737,24.015789473684215,17.847916666666666,25.040625,21.446913580246914,21.286754966887415,24.868367346938776,13.493534482758621,12.494117647058824
2011-07-31,17.40919540229885,21.277380952380952,25.602941176470583,16.30502283105023,26.107936507936508,20.815447154471546,19.961842105263155,27.4375,12.486893203883495,12.429729729729733
2016-07-31,15.99933333333333,19.732894736842102,24.875,18.607389162561578,25.13968253968254,19.101020408163265,18.63246753246753,25.902898550724643,12.152582159624416,12.324000000000003
2004-08-01,15.451552795031057,15.858571428571427,24.154411764705884,16.045934959349594,23.923809523809524,18.082608695652176,17.47483443708609,27.82747252747253,13.35483870967742,13.637864077669905
2010-08-01,17.10920245398773,18.96547619047619,25.519117647058827,14.919298245614034,25.88095238095238,20.934351145038164,19.775000000000002,25.735051546391748,9.88141592920354,13.326530612244898
2008-08-10,15.08165680473373,15.067073170731707,24.58055555555556,17.545991561181438,24.2690909090909,16.039189189189187,15.35723684210526,26.432967032967035,12.346766169154227,15.092708333333334
2014-08-10,14.626347305389219,15.180519480519479,24.267857142857142,18.14188034188034,24.80634920634921,17.256122448979593,15.127329192546584,25.65625,13.50497737556561,15.769999999999998
2013-08-11,13.546242774566474,14.332857142857144,23.06607142857143,17.230303030303027,26.239682539682537,16.365178571428572,15.1925,27.01182795698925,14.172767857142858,14.817272727272725
2007-08-12,13.901242236024844,17.59259259259259,25.017333333333333,19.53920704845815,25.170689655172417,17.16535947712418,17.274025974025975,28.269047619047612,10.895535714285714,11.907920792079208
2012-08-12,16.9,14.898571428571426,24.956060606060603,20.50655737704918,25.609523809523804,18.526666666666667,17.452727272727273,26.671578947368417,13.541148325358854,14.476146788990825
2006-08-13,15.411724137931033,16.857142857142858,24.656000000000002,15.420833333333333,24.782539682539685,18.227272727272727,17.781045751633986,26.194897959183674,10.83711790393013,11.774489795918369
2017-08-13,15.698717948717949,17.817105263157895,26.082142857142856,16.961428571428574,26.56507936507936,19.718947368421052,19.000684931506854,23.851282051282055,13.422535211267606,12.345454545454544
2005-08-14,15.306474820143887,18.102597402597404,24.261333333333337,15.533043478260867,26.549999999999997,20.47826086956522,19.807843137254903,24.740816326530613,12.531120331950207,12.931632653061223
2011-08-14,16.70872093023256,16.667469879518073,25.356249999999996,15.998636363636363,25.06666666666667,19.059836065573773,18.240645161290324,27.184375000000003,12.62153110047847,11.221621621621622
2016-08-14,18.07236842105263,19.332894736842107,24.098214285714285,17.960199004975124,25.65555555555555,22.71530612244898,21.512418300653597,26.741666666666667,13.03732057416268,14.057142857142859
2004-08-15,15.707453416149068,13.082857142857142,21.45810810810811,16.360642570281126,25.57619047619048,17.932278481012656,18.10986842105263,23.23076923076923,14.184684684684685,14.953398058252427
2010-08-15,15.835928143712575,18.68333333333333,25.829850746268654,18.461160714285715,25.66393442622951,19.332812500000003,19.604000000000003,26.5,9.918834080717492,12.755102040816327
2009-08-16,21.334375,15.863414634146341,24.233333333333334,16.20391304347826,25.787301587301585,21.95633802816901,21.187581699346403,24.694505494505492,13.224038461538463,13.745263157894737
2015-08-16,19.841717791411043,17.011688311688314,23.564285714285713,18.57102803738318,26.363492063492057,21.494897959183675,19.446753246753246,27.889024390243904,14.505405405405405,12.335849056603772
2008-08-17,13.48457142857143,17.704761904761902,23.06164383561644,16.82742616033756,24.337037037037046,15.734013605442177,14.799342105263158,26.5010989010989,13.021393034825872,13.294000000000004
2014-08-17,12.509696969696972,19.9064935064935,24.335714285714285,17.423931623931622,26.280952380952375,17.152040816326533,16.804968944099382,21.866666666666664,13.836199095022625,13.207272727272727
2013-08-18,14.737209302325583,17.42571428571429,23.431578947368422,17.367532467532467,25.893650793650792,18.1,16.771875,27.16082474226804,13.823580786026199,13.396190476190476
2007-08-19,14.835624999999999,19.081012658227845,24.79866666666667,17.85905172413793,26.062295081967207,16.71806451612903,17.022727272727273,27.403571428571425,12.709251101321588,13.131683168316831
2012-08-19,15.27719298245614,16.29714285714286,23.58939393939394,18.366249999999997,24.431746031746034,18.407843137254904,17.361635220125788,24.818749999999998,12.248058252427187,11.563636363636364
2009-08-02,15.270186335403727,17.785000000000004,24.810810810810807,16.939999999999998,26.83968253968254,18.27260273972603,17.78562091503268,26.37912087912088,12.935714285714285,13.178350515463917
2015-08-02,15.245398773006135,17.86578947368421,24.619642857142857,17.79194312796209,25.179365079365077,18.632653061224488,17.448026315789477,27.19397590361446,14.20409090909091,13.85925925925926
2006-08-20,13.92945205479452,17.850649350649352,24.617333333333335,17.219246861924685,24.26557377049181,18.180606060606063,17.741176470588233,24.966326530612246,10.84122807017544,11.80721649484536
2017-08-20,13.875159235668788,15.074999999999998,24.327272727272735,18.30861244019139,24.61746031746032,17.25425531914894,16.547586206896554,26.210975609756094,14.500473933649289,12.452000000000004
2005-08-21,14.242857142857142,16.51168831168831,24.586666666666666,18.132635983263597,25.463934426229507,18.119753086419752,16.13137254901961,26.517346938775503,12.293827160493827,11.799999999999999
2011-08-21,16.410919540229887,15.9625,24.750746268656716,19.26045454545455,25.846031746031738,19.02457627118644,17.488819875776397,28.8625,13.424401913875597,13.657142857142858
2016-08-21,15.938157894736845,18.23552631578947,24.123214285714287,17.35024630541872,26.62380952380952,18.624489795918368,16.86883116883117,23.243835616438357,12.97440758293839,12.98061224489796
2004-08-22,14.176875,17.69,24.476,15.96122448979592,24.62222222222222,17.533333333333335,17.18562091503268,22.863736263736264,14.873873873873874,14.583809523809526
2010-08-22,14.363855421686745,16.400000000000002,23.70153846153846,17.69391304347826,25.558730158730153,16.380152671755727,15.484313725490196,26.80721649484536,12.091189427312775,10.496938775510204
2009-08-23,15.316770186335404,13.920253164556959,23.47083333333333,18.53377777777778,25.420634920634917,19.141958041958045,18.965584415584413,25.910989010989013,13.871559633027523,11.655102040816328
2015-08-23,16.29622641509434,13.966233766233767,21.90357142857143,20.754377880184332,25.115873015873017,17.996938775510205,15.157792207792205,26.641250000000003,15.223394495412846,12.622935779816515
2008-08-24,13.439999999999998,14.974999999999998,23.794594594594596,18.450000000000003,25.378571428571426,15.940277777777782,16.088079470198675,23.000000000000004,14.539234449760768,11.528282828282828
2014-08-24,14.324550898203592,19.918181818181818,23.962500000000002,18.34703389830508,26.296825396825398,17.186734693877547,15.177639751552794,24.659740259740257,14.231050228310503,13.992857142857144
2013-08-25,16.5843537414966,20.70819672131147,23.596226415094343,21.163959390862942,23.69444444444445,20.240624999999998,18.95072463768116,25.18641975308642,14.189743589743589,14.655789473684212
2007-08-26,15.053913043478262,16.53728813559322,23.216981132075468,20.13109756097561,26.33181818181818,17.797345132743363,16.814545454545456,28.64237288135593,14.605696202531645,11.15
2012-08-26,13.934959349593498,18.552000000000003,25.070833333333336,19.156213017751476,25.535555555555554,18.320833333333333,17.788695652173914,27.038805970149255,12.475172413793103,11.49746835443038
2006-08-27,12.749411764705883,16.897727272727277,23.6046511627907,17.865925925925925,25.29166666666667,17.60208333333333,18.961363636363636,24.577777777777783,11.028346456692912,11.096428571428573
2017-08-27,10.864772727272726,15.945454545454544,22.28125,22.269166666666663,25.611111111111114,14.957142857142857,14.323809523809524,27.987499999999997,14.571304347826088,14.736206896551725
2005-08-28,21.118333333333336,17.024242424242424,24.003225806451606,17.87281553398058,26.871428571428574,22.848529411764705,21.496923076923075,25.928571428571427,13.702884615384615,12.626829268292685
2011-08-28,13.052,15.211111111111109,24.669999999999998,16.837894736842106,24.61481481481481,15.599999999999998,12.88857142857143,27.932499999999997,12.5,11.952083333333333
2016-08-28,15.395454545454545,20.46969696969697,24.254166666666666,19.690804597701153,24.01923076923077,20.23658536585366,18.55606060606061,25.887500000000003,12.99120879120879,12.311627906976746
